row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
1574,train,185,22,18.47964699993554,12.047497000025942,1.0192500000130167,0.8086480000883967,0.0012939999578520656,2.8192559999524747,0.406106000014006,1.271180000003369,1.9291460000658844,16,0,1,22,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1575,train,83,12,7.237689000021419,3.505286000063279,0.1455190000569928,0.4038929999978791,0.0011000000768035534,1.4193189999787137,0.2831560000231548,1.2343219999593202,0.7894480000913973,15,0,2,12,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1576,train,110,16,10.914128000081291,6.385297000065293,0.4155729997137314,0.450419999992846,0.0012409999499141122,1.8057620000035968,0.3911730000254465,1.2801670000044396,1.0459170000558515,16,0,1,16,comparative_turnover_comma,diff_alignment
1577,train,111,15,8.952351000061753,4.588159000036285,0.1856410000300457,0.487268000028962,0.001200999918182788,1.764256999990721,0.30858699994951166,1.2633959998993305,1.022351999949933,16,0,1,15,comparative_turnover_comma,diff_alignment
1578,train,157,22,11.923671000090508,6.223292000072433,0.2361310001788297,0.6872019999946133,0.0011419999736972386,2.427661999945485,0.3336620000027324,1.315797000074781,1.6173870000102397,16,0,2,22,comparative_turnover_comma,diff_alignment
1579,train,136,19,11.99803300005442,6.714381000051617,0.3350909997834606,0.5849280000802537,0.0014700000292577897,2.15209300006336,0.5472139999938008,1.2933279999742808,1.2848499999336127,16,0,1,19,comparative_turnover_comma,diff_alignment
1580,train,111,14,8.13475000006747,3.95261300002403,0.1433119999774135,0.4644179999786502,0.0012230000265844865,1.5708170000152677,0.3059230000417301,1.259519999962322,1.0398729999678835,16,0,1,14,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1581,train,148,19,14.406795000013517,9.07453800004987,0.5226850000781269,0.706300000047122,0.0012890000107290689,2.330731000029118,0.43334600002253865,1.2169179999546031,1.3440149999723872,16,0,2,19,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1582,train,175,26,16.91294600004767,10.216144999958487,0.5965719998357599,0.8141419999674326,0.0011199999789823778,2.957989000037742,0.4017889999659019,1.3062479999916832,2.0252130000244506,16,0,1,26,comparative_turnover_comma,diff_alignment
1583,train,155,22,13.816921000056936,8.10649499999272,0.5042549998961476,0.7252249999964988,0.0012539999261207413,2.495004000024892,0.32818399995449,1.3352830000030735,1.5463319999753367,16,0,1,22,comparative_turnover_comma,diff_alignment
1584,train,135,21,12.854210000000421,7.315025000025344,0.3960750001397173,0.6009059999314559,0.0010660000953066628,2.6434679999738364,0.3780170000027283,1.2134919999198246,1.2977899999668807,16,0,2,21,comparative_turnover_comma|n_nn_adjective,diff_alignment
1585,train,77,10,6.315489000030539,3.2194760000265887,0.13976399975490494,0.3375430000005508,0.0011670000503727351,1.1456500000122105,0.28546700002607395,0.9493410000231961,0.7098739998809833,11,0,1,10,comparative_turnover_comma,diff_alignment
1586,train,191,25,57.86774000000605,51.272514000061165,40.751001000444376,0.8247300000903124,0.0011230000609430135,2.9594310000220503,0.3669620000437135,1.37403499991251,1.8884469999420617,16,0,2,25,capitalization_sentence_start|comparative_turnover_comma,dictionary
1587,train,75,11,6.594581000058497,3.165840999940883,0.12678799998866452,0.36878200000955985,0.001085000008060888,1.5384499999981927,0.23413200005961698,0.9669130000702353,0.6834490000073856,12,0,1,11,comparative_turnover_comma,diff_alignment
1588,train,154,18,23.285220000047957,17.946980000033363,9.622303000355714,0.6238510000002861,0.0010899999551838846,2.213052999991305,0.42147099998146587,1.2477390000640298,1.4497939998818765,16,1,1,18,comparative_turnover_comma|extra_letter_candidate,dictionary
1589,train,175,21,18.056265000041094,12.119165999934012,3.9092479998998897,0.7349769999791533,0.0011889999314007582,2.4526460000515726,0.34120800000891904,1.3133769999740252,1.8233060000056867,16,1,3,21,comparative_turnover_comma|extra_letter_candidate|quote_close|quote_open,dictionary
1590,train,81,10,6.1164349999671686,2.904859999944165,0.13124000008701842,0.3469289999884495,0.0011299999869152089,1.1592129999371537,0.2508470000748275,0.9643899999218775,0.8312840000144206,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1591,train,91,13,7.55409700002474,3.689875000077336,0.14375099976859929,0.37121200000456156,0.0011509999922054703,1.4243969999370165,0.27797899997494824,1.3085690000025352,0.8472260000189635,16,0,2,13,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1592,train,72,10,5.959971000038422,2.904446000002281,0.11853499995595485,0.301649000107318,0.001095000015993719,1.1287759999731861,0.21284399997512082,1.0144390000732528,0.6944179999663902,11,0,1,10,comparative_turnover_comma,diff_alignment
1593,train,201,26,18.909742999994705,13.445368000020608,1.0140939998564136,0.6744840000010299,0.0013330000001587905,2.711743999952887,0.3339180000239139,1.1855669999931706,1.227446000029886,16,0,2,26,comparative_turnover_comma,diff_alignment
1594,train,191,23,18.924382000022888,12.36236900001586,1.129307000155677,0.8160840000073222,0.0011229999472561758,2.9402540000091903,0.4017579999526788,1.3757190000660557,1.8382670000391954,16,0,1,23,comparative_turnover_comma,diff_alignment
1595,train,213,27,17.35316699989653,11.323887000003197,0.7827870003893622,0.6674690000636474,0.0013420000186670222,3.0798120000099516,0.41032699994048016,1.3066439998965507,1.2259850000191364,16,0,1,27,capitalization_sentence_start|comparative_turnover_comma|context_tak_zhe,diff_alignment
1596,train,84,12,8.462250999969001,3.656427999999323,0.15480200011097622,0.3998810000211961,0.0011289999974906095,1.3635149999799978,0.2854849999494036,2.1176639999112012,1.032518999977583,15,0,2,12,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1597,train,139,19,13.70644100006757,8.403143999998974,0.6188660000816526,0.5592699999397155,0.0011480000239316723,2.234190000081071,0.35186200000225654,1.3495439999360315,1.361830999940139,16,0,1,19,comparative_turnover_comma,diff_alignment
1598,train,73,10,6.262147000029472,3.008590000035838,0.13019299990446598,0.3033560000176294,0.0011419999736972386,1.2238049999950817,0.25785700006508705,1.0376600000654435,0.7288300000709569,11,0,1,10,comparative_turnover_comma,diff_alignment
1599,train,182,26,17.943235999950957,11.048308999988876,0.6196400000817448,0.9020220001048074,0.0011279998943791725,3.3072720000291156,0.3611039999213972,1.3099459999921237,1.9101159999763695,16,0,2,26,comparative_turnover_comma|n_nn_adjective,diff_alignment
1600,train,196,29,26.555621999932555,19.549237999967772,9.28428499992151,0.8622290000630528,0.001079000071513292,3.1896019999066993,0.4184269999996104,1.2338910000835313,2.1579700000984303,16,2,1,29,comparative_turnover_comma|extra_letter_candidate|missing_letter_candidate,dictionary
1601,train,79,10,5.93447100004596,2.904205000049842,0.14141400004064053,0.3102239999179801,0.001160000010713702,1.1278019999281241,0.2748680000195236,0.9493889999703242,0.6679609998627711,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1602,train,170,26,15.764041000011275,9.18645700005527,0.6761790000382462,0.7662610000807035,0.0012040000001434237,3.0422139999473075,0.35032999994655256,1.2716239999690515,1.9069239999680576,16,0,2,26,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1603,train,197,27,18.72874299999694,11.747679999984939,0.7945660004224919,0.9088199999496283,0.0012259999948582845,3.2636649999631118,0.3728789999968285,1.1830869999585047,2.154877999942073,16,0,4,27,comparative_turnover_comma|direct_speech_colon|quote_close|quote_open,diff_alignment
1604,train,70,10,6.679286000007778,3.095216000019718,0.12065099986102723,0.3867650000302092,0.0011820000054285629,1.095114999998259,0.2877729999681833,1.2644470000395813,0.930862000018351,11,0,1,10,comparative_turnover_comma,diff_alignment
1605,train,215,29,20.686102000013307,14.663627999993878,1.5840710000247782,0.6500659999346681,0.001155999939328467,3.1481549999625713,0.44569500005309237,1.2093159999722047,1.2123440000095798,16,0,2,29,comparative_turnover_comma|n_nn_short_form|ne_adjective,diff_alignment
1606,train,144,18,14.091472000018257,8.940093999967758,0.7486380000045756,0.5539219999945999,0.0011610000001383014,2.1726249999574065,0.2984230000038224,1.2749990000884281,1.3992669998970086,16,0,1,18,comparative_turnover_comma|context_vsledstvie,diff_alignment
1607,train,220,30,45.21712899997965,39.131401999952686,28.653507999933936,0.6531129999984842,0.0011149999181725434,3.1017549999887706,0.3704900000229827,1.2280450000616838,1.3790479999897798,16,0,1,30,capitalization_sentence_start|comparative_turnover_comma,dictionary
1608,train,202,25,15.03107500002443,9.213716999965982,0.872614000172689,0.5818189999899914,0.0011219999578315765,2.925565999930768,0.4236649999711517,1.2078340000698518,1.2534699999378063,16,0,2,25,capitalization_sentence_start|comparative_turnover_comma|pattern_жо_же,diff_alignment
1609,train,141,21,43.50767999994787,37.96698799999376,31.647809999753918,0.6266209999239436,0.0010929999234576826,2.4240029999873514,0.3257800000255884,1.3203250000515254,1.464349000002585,16,0,2,21,comparative_turnover_comma|subject_predicate_dash,dictionary
1610,train,147,20,14.024929000015618,8.762421000028553,0.7140630000321835,0.6208450000713128,0.0012379999816403142,2.23240299999361,0.2923399999872345,1.2435050000476622,1.4884769999525815,16,0,1,20,comparative_turnover_comma,diff_alignment
1611,train,127,19,12.320276000082231,7.011486999999761,0.47816599987982045,0.6556240000463731,0.0011889999314007582,2.386266000030446,0.4602459999887287,1.213456999948903,1.241641000092386,16,0,3,19,context_chto_by|direct_speech_colon|direct_speech_quotes,diff_alignment
1612,train,75,11,6.896428000004562,3.403968000043278,0.13249099993117852,0.36873900000955473,0.001110999960474146,1.403224999990016,0.26029799994375935,1.113734000000477,0.7094500000448534,12,0,0,11,context_chto_by,diff_alignment
1613,train,79,12,7.893060000014884,4.211422999901515,0.24844400002166367,0.34135299995341484,0.0010859999974854873,1.489764999973886,0.24756200002684636,1.1628259999270085,0.7754609999892637,14,0,0,12,context_chto_by|tsya_soft_insert,diff_alignment
1614,train,187,24,34.986819999971885,28.40891499999998,14.054885999826183,0.7733260000577502,0.0012980000292373006,3.1044780000684113,0.3640850000010687,1.2204770000607823,1.8655609999314038,16,0,0,24,context_chto_by|ne_adjective,dictionary
1615,train,65,10,6.428454999991118,3.0537449999883393,0.11360699988927081,0.3122529999473045,0.0011800000265793642,1.2468339999713862,0.2783949998956814,1.216946999988977,0.6260930000507869,14,0,3,10,context_chto_by|direct_speech_colon|direct_speech_quotes,diff_alignment
1616,train,168,21,56.1837039999773,50.45364000000063,40.25954200005799,0.6515359999639259,0.0010720000318542589,2.6019179999821063,0.3201210000725041,1.247841999997945,1.5539190000026792,16,0,0,21,context_chto_by,dictionary
1617,train,72,10,7.8400290000217865,2.9525109999894994,0.12281999988772441,0.2874309999469915,0.0012160001006122911,1.1957410000604796,1.0533680000435197,1.7455959999779225,0.8860579999918627,12,0,0,10,context_chto_by|tsya_soft_insert,diff_alignment
1618,train,175,20,29.182828999978483,23.217381999984354,13.832541999931891,0.7174699999268341,0.0011320000794512453,2.7730809999866324,0.36358699992433685,1.2627709999151193,1.5601790000800975,16,0,0,20,context_chto_by,dictionary
1619,train,71,10,6.140700000059951,2.9176199999483288,0.1135089997887917,0.38020800002414035,0.0011040000345019507,1.2120580000782866,0.2482780000718776,1.1070660000314092,0.6495369998447131,14,0,3,10,context_chto_by|direct_speech_colon|direct_speech_quotes,diff_alignment
1620,train,199,26,18.667445999994925,12.66561800002819,1.0998839995863818,0.8550380000542646,0.0011580000318645034,3.0906240000376783,0.3585119999343078,1.40927899997223,1.137545999881695,16,0,0,26,context_chto_by,diff_alignment
1621,train,74,10,6.190952999986621,3.115944999990461,0.1230120000172974,0.35014100001262705,0.0011630000926743378,1.2044249999689782,0.2629949999573,0.9551079999710055,0.6468410000479707,12,0,0,10,context_chto_by|tsya_soft_insert,diff_alignment
1622,train,152,19,11.627191999991737,6.473065000022871,0.32248200011508743,0.6341260000226612,0.0010630000133460271,2.3236879999330995,0.3043760000309703,1.2216359999683846,1.2981600000330218,16,0,2,19,context_chto_by|quote_close|quote_open,diff_alignment
1623,train,189,27,17.228834999968967,10.053576000018438,0.680828999975347,0.9251980000044568,0.0011130000530101825,3.439904999936516,0.34779399993567495,1.329345999920406,2.0508719999270397,16,0,3,27,context_chto_by|direct_speech_colon|direct_speech_quotes|n_nn_short_form|tsya_soft_delete,diff_alignment
1624,train,148,22,12.610227999971357,7.03318599994418,0.39257599985376146,0.6634320000102889,0.001079000071513292,2.6901850000058403,0.28980299998693226,1.1915420000150334,1.397822999933851,16,0,5,22,context_chto_by|direct_speech_colon|direct_speech_quotes|n_nn_short_form|quote_close|quote_open,diff_alignment
1625,train,202,26,15.975894000007429,10.251747999973304,0.9652489999325553,0.5834229999663876,0.0012279999737074832,2.9475869999942006,0.410817999977553,1.2249440000005052,1.1333020000847682,16,0,3,26,context_chto_by|direct_speech_colon|quote_close|quote_open|tsya_soft_insert,diff_alignment
1626,train,175,23,14.75477500002853,8.81808600001932,0.8167479999201532,0.6904179999764892,0.0010969999948429177,2.7551689998972506,0.32242600002518884,1.2371349999966696,1.6163899999810383,16,0,0,23,context_chto_by,diff_alignment
1627,train,66,10,6.073477000086314,2.99430300003678,0.10870400024032278,0.3045390000124826,0.0011319999657644075,1.1627229999930933,0.24306599993906275,1.0533860000805362,0.6137819999594285,14,0,3,10,context_chto_by|direct_speech_colon|direct_speech_quotes,diff_alignment
1628,train,121,17,9.403903000020364,4.661599999963073,0.18376400009856297,0.509506999947007,0.0011770000583055662,2.0340289999012384,0.32882800007882906,1.2746280000328625,1.0989180001388377,16,0,0,17,context_chto_by,diff_alignment
1629,train,199,22,16.9382689999793,11.530289000006633,1.3686789999383109,0.7923370000071372,0.0011460000450824737,2.5827519999666038,0.37996100002146704,1.3198230000170952,1.1188529999799357,16,0,0,22,context_chto_by|context_tak_zhe|tsya_soft_insert,diff_alignment
1630,train,193,24,14.127087000019856,7.687024999995629,0.49113700026737206,0.7821520000561577,0.0012240000160090858,2.8874610000002576,0.4451490000292324,1.3455769999382028,1.7559900001060669,16,0,0,24,context_chto_by,diff_alignment
1631,train,66,10,5.897063000020353,2.7803780000112965,0.10444299994105677,0.2923020000480392,0.0011219999578315765,1.1585959999820261,0.24050699994404567,1.116021000029832,0.5953559999625213,14,0,3,10,context_chto_by|direct_speech_colon|direct_speech_quotes,diff_alignment
1632,train,127,18,10.938151999994261,6.138590999967164,0.6286729999374074,0.48641600005794317,0.0010409999049443286,2.139172000056533,0.28969799996048096,1.2482250000402928,1.1169459999109677,16,0,0,18,context_chto_by,diff_alignment
1633,train,178,26,30.24134999998296,23.542595999970217,14.032207999889579,0.7448789999671135,0.0011899999208253575,3.060258999994403,0.422774000071513,1.3246899999330708,1.8846149999944828,16,0,0,26,context_chto_by|tsya_soft_insert,dictionary
1634,train,176,23,16.044874999920467,9.65629400002399,0.8720790000324996,0.6929019999688535,0.0011849999737023609,2.932880000003024,0.3985609999972439,1.2427139999999781,1.8076009999958842,16,0,0,23,context_chto_by|n_nn_short_form,diff_alignment
