row_id,source,replacement,edit_type,status,reason,confidence
1686,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1686,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1686,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1687,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1687,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1687,в,В,case_change,accepted,allowed strict-scope edit,0.9
1687,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1688,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1688,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1689,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1689,в,В,case_change,accepted,allowed strict-scope edit,0.9
1689,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1690,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1690,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1690,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1691,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1691,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1692,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1692,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1692,к,К,case_change,accepted,allowed strict-scope edit,0.9
1692,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1693,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1693,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1693,в,В,case_change,accepted,allowed strict-scope edit,0.9
1693,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1694,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1694,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1694,в,В,case_change,accepted,allowed strict-scope edit,0.9
1694,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1695,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1695,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1695,в,В,case_change,accepted,allowed strict-scope edit,0.9
1695,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1696,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1696,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1697,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1697,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1697,в,В,case_change,accepted,allowed strict-scope edit,0.9
1697,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1698,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1698,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1699,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1699,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1699,к,К,case_change,accepted,allowed strict-scope edit,0.9
1699,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1700,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1700,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1700,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1701,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1701,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1701,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1702,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1702,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1702,к,К,case_change,accepted,allowed strict-scope edit,0.9
1702,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1703,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1703,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1703,в,В,case_change,accepted,allowed strict-scope edit,0.9
1705,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1705,к,К,case_change,accepted,allowed strict-scope edit,0.9
1705,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1706,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1706,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1706,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1707,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1707,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1707,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1709,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1709,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1709,в,В,case_change,accepted,allowed strict-scope edit,0.9
1709,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1710,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1710,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1710,к,К,case_change,accepted,allowed strict-scope edit,0.9
1710,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1711,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1711,в,В,case_change,accepted,allowed strict-scope edit,0.9
1711,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1712,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1712,в,В,case_change,accepted,allowed strict-scope edit,0.9
1712,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1713,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1713,к,К,case_change,accepted,allowed strict-scope edit,0.9
1713,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1714,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1714,в,В,case_change,accepted,allowed strict-scope edit,0.9
1714,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1716,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1716,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1716,в,В,case_change,accepted,allowed strict-scope edit,0.9
1717,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1717,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1717,в,В,case_change,accepted,allowed strict-scope edit,0.9
1717,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1719,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1719,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1720,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1720,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1720,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1721,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1721,к,К,case_change,accepted,allowed strict-scope edit,0.9
1721,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1722,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1722,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1722,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1724,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1724,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1724,в,В,case_change,accepted,allowed strict-scope edit,0.9
1725,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1725,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1725,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1726,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1726,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1728,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1728,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1728,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1729,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1729,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1729,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1731,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1731,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1731,в,В,case_change,accepted,allowed strict-scope edit,0.9
1731,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1732,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1732,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1732,в,В,case_change,accepted,allowed strict-scope edit,0.9
1732,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1733,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1733,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1733,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1734,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1734,к,К,case_change,accepted,allowed strict-scope edit,0.9
1734,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1735,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1735,к,К,case_change,accepted,allowed strict-scope edit,0.9
1735,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1736,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1736,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1736,к,К,case_change,accepted,allowed strict-scope edit,0.9
1736,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1737,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1737,в,В,case_change,accepted,allowed strict-scope edit,0.9
1737,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1738,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1738,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1738,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1739,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1739,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1739,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1740,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1740,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1740,в,В,case_change,accepted,allowed strict-scope edit,0.9
1741,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1741,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1741,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1742,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1742,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1742,в,В,case_change,accepted,allowed strict-scope edit,0.9
1743,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1743,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1743,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1744,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1744,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1744,к,К,case_change,accepted,allowed strict-scope edit,0.9
1744,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1745,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1745,в,В,case_change,accepted,allowed strict-scope edit,0.9
1745,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1746,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1746,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1746,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1747,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1747,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1747,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1748,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1748,в,В,case_change,accepted,allowed strict-scope edit,0.9
1748,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1750,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1750,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1750,к,К,case_change,accepted,allowed strict-scope edit,0.9
1750,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1751,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1751,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1751,к,К,case_change,accepted,allowed strict-scope edit,0.9
1751,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1752,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1752,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1752,в,В,case_change,accepted,allowed strict-scope edit,0.9
1752,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1753,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1753,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1753,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1754,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1754,к,К,case_change,accepted,allowed strict-scope edit,0.9
1754,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1755,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1755,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1755,в,В,case_change,accepted,allowed strict-scope edit,0.9
1755,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1756,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1756,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1756,к,К,case_change,accepted,allowed strict-scope edit,0.9
1756,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1757,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1757,к,К,case_change,accepted,allowed strict-scope edit,0.9
1757,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1758,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1758,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
