row_id,source,replacement,edit_type,status,reason,confidence
8892,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8894,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8898,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8898,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8900,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
8901,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8902,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8907,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8908,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
8910,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8914,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8920,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8921,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8924,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8925,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8925,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8927,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8927,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8929,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8930,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8931,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8933,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8936,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8943,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8945,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8949,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8949,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8952,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8953,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
8953,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8959,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8959,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8959,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8960,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8960,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8962,также,так же,split_word,accepted,allowed strict-scope edit,0.95
8963,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8965,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8969,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8970,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
8970,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8972,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8972,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8974,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8975,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8976,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8982,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8985,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8990,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8991,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8995,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8996,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8998,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
9000,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9008,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9008,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9009,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9012,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9013,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
9017,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
9019,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
9021,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9027,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9028,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9028,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
9029,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9029,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9030,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9031,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
9034,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
9035,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
9040,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9043,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
9045,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
9045,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9046,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9047,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9049,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
9049,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9049,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9056,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9057,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
9057,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9060,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9061,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
9062,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9065,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9066,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
9066,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9066,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9067,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
9070,Несмотря на,не смотря на,split_word,accepted,allowed strict-scope edit,0.95
9071,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
9073,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9074,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9074,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9077,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
9083,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9089,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9090,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9092,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9095,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9101,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
9105,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
9106,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9107,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9107,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9108,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9108,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9109,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
9112,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
9112,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9115,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
9116,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
9118,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
9119,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9121,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9125,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9125,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9127,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9136,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9137,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
9145,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9146,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9146,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9149,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9151,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9153,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
9153,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9156,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
9158,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9159,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
9159,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9162,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9166,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9168,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
9172,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9176,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9176,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9179,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9181,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
9187,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
9188,кажеться,кажется,spelling_replace,accepted,allowed strict-scope edit,0.95
9190,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
9191,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9194,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9197,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9200,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9200,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9201,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9212,!,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9215,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
9215,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9218,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
9227,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
9230,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
9236,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
9237,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
9244,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
9248,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
9251,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
9251,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9253,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
9258,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
9258,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9258,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
9259,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
